flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
106,2023-06-15 21:26:19,924,5,Dumplings,64,A1,20.0,5,Success,2023-06-16 07:26:19,0.4
102,2023-06-20 23:02:19,925,1,Briyani,91,B3,25.0,1,Success,2023-06-21 07:02:19,0.5
105,2023-06-18 05:15:19,926,1,Briyani,60,C3,25.0,5,Success,2023-06-18 14:15:19,0.5
100,2023-06-21 20:07:19,927,1,Briyani,60,C1,25.0,1,Out of Stock,2023-06-22 04:07:19,0.5
109,2023-06-22 03:53:19,928,6,Coke,22,A3,5.0,4,Success,2023-06-22 09:53:19,0.1
105,2023-06-17 03:15:19,929,10,Hoodie,40,A1,70.0,1,Out of Stock,2023-06-17 04:15:19,1.5
105,2023-06-17 16:01:19,930,6,Coke,81,B1,5.0,4,Success,2023-06-17 22:01:19,0.1
106,2023-06-15 21:26:19,931,4,Sushi,89,A2,30.0,1,Out of Stock,2023-06-15 23:26:19,0.2
110,2023-06-18 19:42:19,932,1,Briyani,39,A3,25.0,3,Success,2023-06-19 01:42:19,0.5
100,2023-06-16 15:15:19,933,1,Briyani,73,A3,25.0,4,Out of Stock,2023-06-17 00:15:19,0.5
106,2023-06-22 19:33:19,934,6,Coke,58,A3,5.0,3,Success,2023-06-23 04:33:19,0.1
105,2023-06-17 03:15:19,935,5,Dumplings,16,A1,20.0,1,Success,2023-06-17 14:15:19,0.4
102,2023-06-20 17:01:19,936,9,Perfume,96,A1,80.0,1,Success,2023-06-21 03:01:19,0.2
106,2023-06-16 02:55:19,937,6,Coke,28,B2,5.0,4,Out of Stock,2023-06-16 14:55:19,0.1
104,2023-06-16 07:07:19,938,7,Beer,64,B2,8.0,4,Out of Stock,2023-06-16 14:07:19,0.3
100,2023-06-21 03:43:19,939,1,Briyani,93,C3,25.0,1,Success,2023-06-21 03:43:19,0.5
108,2023-06-19 04:31:19,940,3,Sandwich,17,C1,12.0,4,Success,2023-06-19 07:31:19,0.3
108,2023-06-19 04:31:19,941,3,Sandwich,17,B1,12.0,5,Out of Stock,2023-06-19 16:31:19,0.3
109,2023-06-20 00:36:19,942,6,Coke,66,B1,5.0,4,Out of Stock,2023-06-20 09:36:19,0.1
104,2023-06-16 07:07:19,943,6,Coke,56,A2,5.0,3,Out of Stock,2023-06-16 14:07:19,0.1
104,2023-06-18 01:25:19,944,2,Nasi Lemak,62,C1,15.0,2,Success,2023-06-18 13:25:19,0.7
108,2023-06-19 04:31:19,945,10,Hoodie,49,A1,70.0,5,Success,2023-06-19 10:31:19,1.5
102,2023-06-21 16:47:19,946,1,Briyani,72,B1,25.0,2,Success,2023-06-21 17:47:19,0.5
110,2023-06-20 05:32:19,947,3,Sandwich,82,A2,12.0,4,Out of Stock,2023-06-20 05:32:19,0.3
103,2023-06-21 09:27:19,948,7,Beer,94,C2,8.0,1,Success,2023-06-21 12:27:19,0.3
101,2023-06-17 13:17:19,949,8,Plane Miniature,80,B3,50.0,3,Out of Stock,2023-06-17 22:17:19,0.8
102,2023-06-20 23:02:19,950,9,Perfume,56,B2,80.0,5,Out of Stock,2023-06-21 04:02:19,0.2
109,2023-06-17 05:10:19,951,6,Coke,41,B2,5.0,3,Success,2023-06-17 12:10:19,0.1
108,2023-06-19 22:42:19,952,3,Sandwich,78,A1,12.0,4,Out of Stock,2023-06-19 22:42:19,0.3
109,2023-06-22 03:53:19,953,2,Nasi Lemak,80,C3,15.0,3,Out of Stock,2023-06-22 07:53:19,0.7
105,2023-06-18 05:15:19,954,4,Sushi,75,B2,30.0,5,Out of Stock,2023-06-18 14:15:19,0.2
104,2023-06-18 01:25:19,955,6,Coke,100,C1,5.0,4,Success,2023-06-18 10:25:19,0.1
100,2023-06-21 03:43:19,956,3,Sandwich,39,C2,12.0,4,Success,2023-06-21 10:43:19,0.3
106,2023-06-22 19:33:19,957,9,Perfume,49,B2,80.0,3,Out of Stock,2023-06-23 01:33:19,0.2
101,2023-06-15 22:01:19,958,6,Coke,53,B3,5.0,1,Out of Stock,2023-06-15 22:01:19,0.1
109,2023-06-22 11:43:19,959,7,Beer,18,C1,8.0,4,Success,2023-06-22 16:43:19,0.3
109,2023-06-17 05:10:19,960,1,Briyani,73,B2,25.0,4,Out of Stock,2023-06-17 07:10:19,0.5
108,2023-06-18 13:41:19,961,5,Dumplings,41,C2,20.0,1,Success,2023-06-18 14:41:19,0.4
105,2023-06-18 05:15:19,962,3,Sandwich,85,A3,12.0,4,Out of Stock,2023-06-18 14:15:19,0.3
102,2023-06-20 23:02:19,963,9,Perfume,30,C2,80.0,5,Success,2023-06-21 06:02:19,0.2
108,2023-06-19 04:31:19,964,3,Sandwich,58,B2,12.0,3,Success,2023-06-19 16:31:19,0.3
107,2023-06-17 02:58:19,965,8,Plane Miniature,58,B1,50.0,5,Out of Stock,2023-06-17 10:58:19,0.8
100,2023-06-21 20:07:19,966,8,Plane Miniature,91,B3,50.0,3,Out of Stock,2023-06-22 07:07:19,0.8
107,2023-06-20 05:13:19,967,2,Nasi Lemak,10,C3,15.0,1,Success,2023-06-20 08:13:19,0.7
105,2023-06-19 22:17:19,968,9,Perfume,38,B2,80.0,1,Success,2023-06-20 10:17:19,0.2
109,2023-06-17 05:10:19,969,7,Beer,80,B1,8.0,1,Success,2023-06-17 07:10:19,0.3
102,2023-06-20 17:01:19,970,8,Plane Miniature,92,B1,50.0,4,Out of Stock,2023-06-20 17:01:19,0.8
104,2023-06-17 01:07:19,971,6,Coke,21,B3,5.0,1,Success,2023-06-17 07:07:19,0.1
105,2023-06-18 05:15:19,972,5,Dumplings,35,C1,20.0,1,Out of Stock,2023-06-18 08:15:19,0.4
107,2023-06-20 05:13:19,973,2,Nasi Lemak,44,B3,15.0,4,Success,2023-06-20 05:13:19,0.7
102,2023-06-20 23:02:19,974,7,Beer,77,A1,8.0,3,Out of Stock,2023-06-21 04:02:19,0.3
101,2023-06-19 01:38:19,975,5,Dumplings,84,C1,20.0,2,Out of Stock,2023-06-19 07:38:19,0.4
100,2023-06-21 20:07:19,976,7,Beer,19,A1,8.0,4,Out of Stock,2023-06-22 08:07:19,0.3
108,2023-06-20 21:05:19,977,4,Sushi,26,C2,30.0,4,Out of Stock,2023-06-21 02:05:19,0.2
103,2023-06-18 17:30:19,978,3,Sandwich,60,C3,12.0,4,Out of Stock,2023-06-19 04:30:19,0.3
100,2023-06-16 15:15:19,979,3,Sandwich,41,B3,12.0,5,Out of Stock,2023-06-16 16:15:19,0.3
105,2023-06-17 16:01:19,980,7,Beer,93,C3,8.0,5,Success,2023-06-18 03:01:19,0.3
101,2023-06-15 22:01:19,981,6,Coke,6,A3,5.0,4,Success,2023-06-16 07:01:19,0.1
105,2023-06-19 22:17:19,982,4,Sushi,100,A2,30.0,2,Out of Stock,2023-06-20 10:17:19,0.2
108,2023-06-20 21:05:19,983,6,Coke,2,A2,5.0,2,Success,2023-06-21 00:05:19,0.1
103,2023-06-18 17:30:19,984,2,Nasi Lemak,70,C3,15.0,2,Out of Stock,2023-06-18 22:30:19,0.7
108,2023-06-19 17:24:19,985,5,Dumplings,11,B3,20.0,5,Out of Stock,2023-06-19 20:24:19,0.4
103,2023-06-20 13:09:19,986,2,Nasi Lemak,17,C2,15.0,4,Success,2023-06-20 17:09:19,0.7
104,2023-06-17 01:07:19,987,3,Sandwich,37,B1,12.0,1,Out of Stock,2023-06-17 08:07:19,0.3
109,2023-06-21 19:40:19,988,4,Sushi,76,B1,30.0,1,Success,2023-06-22 07:40:19,0.2
101,2023-06-15 22:01:19,989,1,Briyani,90,C1,25.0,1,Success,2023-06-16 06:01:19,0.5
109,2023-06-20 00:36:19,990,2,Nasi Lemak,13,A2,15.0,5,Success,2023-06-20 02:36:19,0.7
109,2023-06-20 00:36:19,991,7,Beer,12,B3,8.0,5,Out of Stock,2023-06-20 11:36:19,0.3
104,2023-06-17 01:07:19,992,8,Plane Miniature,41,B3,50.0,2,Out of Stock,2023-06-17 07:07:19,0.8
108,2023-06-19 17:24:19,993,9,Perfume,7,C1,80.0,5,Success,2023-06-19 22:24:19,0.2
100,2023-06-20 20:44:19,994,1,Briyani,11,B1,25.0,2,Success,2023-06-20 21:44:19,0.5
109,2023-06-20 00:36:19,995,3,Sandwich,34,B3,12.0,4,Out of Stock,2023-06-20 10:36:19,0.3
102,2023-06-20 17:01:19,996,7,Beer,48,B1,8.0,3,Success,2023-06-20 21:01:19,0.3
105,2023-06-17 16:01:19,997,4,Sushi,5,C1,30.0,2,Out of Stock,2023-06-18 02:01:19,0.2
103,2023-06-19 16:28:19,998,3,Sandwich,83,C2,12.0,4,Out of Stock,2023-06-19 18:28:19,0.3
104,2023-06-22 10:54:19,999,9,Perfume,66,C1,80.0,4,Success,2023-06-22 21:54:19,0.2
103,2023-06-22 19:04:19,1000,1,Briyani,15,A1,25.0,1,Success,2023-06-23 05:04:19,0.5
110,2023-06-18 19:42:19,1001,9,Perfume,55,C2,80.0,1,Out of Stock,2023-06-18 23:42:19,0.2
109,2023-06-17 05:10:19,1002,6,Coke,76,C3,5.0,2,Out of Stock,2023-06-17 10:10:19,0.1
106,2023-06-15 21:26:19,1003,4,Sushi,65,B2,30.0,3,Success,2023-06-15 22:26:19,0.2
101,2023-06-19 01:38:19,1004,9,Perfume,92,C1,80.0,1,Out of Stock,2023-06-19 07:38:19,0.2
106,2023-06-15 21:26:19,1005,10,Hoodie,28,A3,70.0,1,Out of Stock,2023-06-16 04:26:19,1.5
104,2023-06-18 04:11:19,1006,8,Plane Miniature,48,A3,50.0,4,Success,2023-06-18 13:11:19,0.8
107,2023-06-19 05:53:19,1007,4,Sushi,89,A2,30.0,4,Success,2023-06-19 16:53:19,0.2
110,2023-06-20 05:32:19,1008,1,Briyani,10,A1,25.0,2,Success,2023-06-20 11:32:19,0.5
104,2023-06-18 01:25:19,1009,8,Plane Miniature,60,A3,50.0,1,Out of Stock,2023-06-18 09:25:19,0.8
101,2023-06-19 01:38:19,1010,5,Dumplings,80,B3,20.0,4,Success,2023-06-19 08:38:19,0.4
105,2023-06-17 03:15:19,1011,4,Sushi,28,C1,30.0,3,Success,2023-06-17 14:15:19,0.2
101,2023-06-19 01:38:19,1012,9,Perfume,94,B3,80.0,2,Out of Stock,2023-06-19 02:38:19,0.2
102,2023-06-20 17:01:19,1013,8,Plane Miniature,9,A3,50.0,4,Out of Stock,2023-06-20 19:01:19,0.8
105,2023-06-17 03:15:19,1014,1,Briyani,11,B1,25.0,2,Success,2023-06-17 07:15:19,0.5
101,2023-06-15 22:01:19,1015,5,Dumplings,48,B2,20.0,2,Success,2023-06-15 22:01:19,0.4
110,2023-06-15 23:49:19,1016,8,Plane Miniature,95,B2,50.0,4,Success,2023-06-16 00:49:19,0.8
100,2023-06-16 15:15:19,1017,1,Briyani,48,C3,25.0,5,Success,2023-06-16 16:15:19,0.5
106,2023-06-19 20:44:19,1018,10,Hoodie,97,C3,70.0,4,Success,2023-06-20 07:44:19,1.5
101,2023-06-21 18:05:19,1019,1,Briyani,51,C1,25.0,2,Out of Stock,2023-06-21 20:05:19,0.5
105,2023-06-17 16:01:19,1020,1,Briyani,26,C2,25.0,5,Success,2023-06-17 16:01:19,0.5
101,2023-06-17 13:17:19,1021,4,Sushi,59,A2,30.0,4,Out of Stock,2023-06-18 01:17:19,0.2
103,2023-06-19 16:28:19,1022,10,Hoodie,84,C2,70.0,5,Out of Stock,2023-06-19 17:28:19,1.5
109,2023-06-17 05:10:19,1023,6,Coke,79,A3,5.0,1,Success,2023-06-17 13:10:19,0.1
107,2023-06-17 07:02:19,1024,1,Briyani,9,B3,25.0,3,Out of Stock,2023-06-17 09:02:19,0.5
109,2023-06-22 11:43:19,1025,7,Beer,95,A2,8.0,5,Success,2023-06-22 22:43:19,0.3
105,2023-06-17 03:15:19,1026,4,Sushi,76,C1,30.0,3,Out of Stock,2023-06-17 09:15:19,0.2
100,2023-06-16 15:15:19,1027,2,Nasi Lemak,40,B3,15.0,2,Success,2023-06-17 03:15:19,0.7
107,2023-06-20 05:13:19,1028,8,Plane Miniature,51,A2,50.0,4,Out of Stock,2023-06-20 10:13:19,0.8
102,2023-06-21 16:47:19,1029,2,Nasi Lemak,17,A3,15.0,5,Out of Stock,2023-06-21 17:47:19,0.7
106,2023-06-19 20:44:19,1030,7,Beer,58,A3,8.0,5,Out of Stock,2023-06-20 08:44:19,0.3
101,2023-06-15 22:01:19,1031,5,Dumplings,67,B1,20.0,5,Out of Stock,2023-06-16 10:01:19,0.4
100,2023-06-21 21:36:19,1032,2,Nasi Lemak,70,A2,15.0,1,Success,2023-06-22 06:36:19,0.7
102,2023-06-20 17:01:19,1033,4,Sushi,76,A2,30.0,5,Out of Stock,2023-06-21 05:01:19,0.2
101,2023-06-15 22:01:19,1034,4,Sushi,38,A1,30.0,2,Out of Stock,2023-06-16 09:01:19,0.2
109,2023-06-20 00:36:19,1035,5,Dumplings,11,A3,20.0,1,Success,2023-06-20 06:36:19,0.4
107,2023-06-19 05:53:19,1036,2,Nasi Lemak,53,C3,15.0,3,Out of Stock,2023-06-19 08:53:19,0.7
105,2023-06-19 22:17:19,1037,4,Sushi,7,A1,30.0,3,Out of Stock,2023-06-20 03:17:19,0.2
100,2023-06-21 03:43:19,1038,5,Dumplings,46,C3,20.0,1,Out of Stock,2023-06-21 06:43:19,0.4
102,2023-06-21 16:47:19,1039,7,Beer,47,B1,8.0,4,Out of Stock,2023-06-21 23:47:19,0.3
110,2023-06-18 14:25:19,1040,9,Perfume,68,B3,80.0,2,Success,2023-06-18 22:25:19,0.2
105,2023-06-21 14:55:19,1041,7,Beer,80,C2,8.0,4,Out of Stock,2023-06-22 02:55:19,0.3
110,2023-06-15 23:49:19,1042,5,Dumplings,52,C2,20.0,5,Out of Stock,2023-06-16 11:49:19,0.4
103,2023-06-18 17:30:19,1043,5,Dumplings,23,B1,20.0,1,Out of Stock,2023-06-19 01:30:19,0.4
110,2023-06-15 23:49:19,1044,3,Sandwich,4,A1,12.0,2,Success,2023-06-16 01:49:19,0.3
103,2023-06-22 19:04:19,1045,8,Plane Miniature,24,C3,50.0,3,Out of Stock,2023-06-23 00:04:19,0.8
104,2023-06-18 01:25:19,1046,1,Briyani,52,C3,25.0,3,Success,2023-06-18 04:25:19,0.5
109,2023-06-22 03:53:19,1047,6,Coke,74,B2,5.0,5,Out of Stock,2023-06-22 03:53:19,0.1
104,2023-06-17 01:07:19,1048,10,Hoodie,67,B3,70.0,5,Success,2023-06-17 08:07:19,1.5
101,2023-06-17 13:17:19,1049,1,Briyani,33,B2,25.0,4,Success,2023-06-17 19:17:19,0.5
100,2023-06-21 03:43:19,1050,5,Dumplings,18,B3,20.0,4,Out of Stock,2023-06-21 15:43:19,0.4
102,2023-06-18 11:50:19,1051,1,Briyani,12,B3,25.0,4,Out of Stock,2023-06-18 13:50:19,0.5
108,2023-06-20 21:05:19,1052,3,Sandwich,24,C3,12.0,3,Success,2023-06-21 09:05:19,0.3
104,2023-06-17 01:07:19,1053,3,Sandwich,64,B2,12.0,5,Success,2023-06-17 04:07:19,0.3
108,2023-06-19 17:24:19,1054,9,Perfume,6,A1,80.0,1,Success,2023-06-20 04:24:19,0.2
101,2023-06-17 13:17:19,1055,1,Briyani,78,A2,25.0,5,Success,2023-06-17 13:17:19,0.5
105,2023-06-17 03:15:19,1056,6,Coke,94,B2,5.0,5,Out of Stock,2023-06-17 12:15:19,0.1
103,2023-06-22 19:04:19,1057,5,Dumplings,11,C2,20.0,1,Success,2023-06-22 21:04:19,0.4
107,2023-06-20 05:47:19,1058,5,Dumplings,22,C1,20.0,2,Success,2023-06-20 07:47:19,0.4
108,2023-06-18 13:41:19,1059,4,Sushi,3,C1,30.0,4,Success,2023-06-19 01:41:19,0.2
110,2023-06-15 23:49:19,1060,5,Dumplings,57,C3,20.0,5,Out of Stock,2023-06-16 03:49:19,0.4
100,2023-06-16 15:15:19,1061,3,Sandwich,11,B1,12.0,1,Out of Stock,2023-06-17 03:15:19,0.3
104,2023-06-22 10:54:19,1062,3,Sandwich,37,C1,12.0,2,Out of Stock,2023-06-22 17:54:19,0.3
107,2023-06-19 05:53:19,1063,7,Beer,31,A2,8.0,1,Success,2023-06-19 09:53:19,0.3
109,2023-06-21 19:40:19,1064,6,Coke,62,A1,5.0,1,Out of Stock,2023-06-22 00:40:19,0.1
101,2023-06-17 13:17:19,1065,1,Briyani,61,C2,25.0,4,Out of Stock,2023-06-17 21:17:19,0.5
102,2023-06-20 23:02:19,1066,7,Beer,79,A1,8.0,2,Out of Stock,2023-06-21 09:02:19,0.3
110,2023-06-20 05:32:19,1067,8,Plane Miniature,91,B2,50.0,3,Out of Stock,2023-06-20 08:32:19,0.8
101,2023-06-21 18:05:19,1068,6,Coke,14,B3,5.0,1,Out of Stock,2023-06-21 20:05:19,0.1
100,2023-06-20 20:44:19,1069,1,Briyani,23,C1,25.0,5,Out of Stock,2023-06-21 03:44:19,0.5
106,2023-06-16 21:48:19,1070,2,Nasi Lemak,67,B3,15.0,1,Out of Stock,2023-06-16 21:48:19,0.7
104,2023-06-18 04:11:19,1071,3,Sandwich,17,C3,12.0,1,Success,2023-06-18 14:11:19,0.3
107,2023-06-17 02:58:19,1072,2,Nasi Lemak,91,B3,15.0,1,Success,2023-06-17 02:58:19,0.7
106,2023-06-16 21:48:19,1073,9,Perfume,11,A1,80.0,1,Out of Stock,2023-06-17 05:48:19,0.2
103,2023-06-19 16:28:19,1074,5,Dumplings,70,B3,20.0,4,Success,2023-06-19 18:28:19,0.4
109,2023-06-17 05:10:19,1075,10,Hoodie,18,A1,70.0,1,Out of Stock,2023-06-17 05:10:19,1.5
108,2023-06-18 13:41:19,1076,8,Plane Miniature,23,B1,50.0,3,Success,2023-06-18 15:41:19,0.8
106,2023-06-19 20:44:19,1077,10,Hoodie,79,C1,70.0,2,Success,2023-06-20 03:44:19,1.5
106,2023-06-19 20:44:19,1078,10,Hoodie,21,C3,70.0,1,Success,2023-06-20 04:44:19,1.5
100,2023-06-21 03:43:19,1079,4,Sushi,1,A2,30.0,4,Success,2023-06-21 15:43:19,0.2
104,2023-06-17 01:07:19,1080,6,Coke,94,C3,5.0,4,Success,2023-06-17 05:07:19,0.1
102,2023-06-18 11:50:19,1081,8,Plane Miniature,20,A2,50.0,1,Out of Stock,2023-06-18 12:50:19,0.8
109,2023-06-20 00:36:19,1082,1,Briyani,60,B1,25.0,3,Out of Stock,2023-06-20 08:36:19,0.5
107,2023-06-17 02:58:19,1083,8,Plane Miniature,51,A3,50.0,1,Success,2023-06-17 07:58:19,0.8
104,2023-06-17 01:07:19,1084,9,Perfume,7,B1,80.0,4,Out of Stock,2023-06-17 06:07:19,0.2
103,2023-06-21 09:27:19,1085,8,Plane Miniature,4,A2,50.0,1,Success,2023-06-21 13:27:19,0.8
108,2023-06-20 21:05:19,1086,1,Briyani,39,B1,25.0,5,Success,2023-06-20 21:05:19,0.5
106,2023-06-15 21:26:19,1087,3,Sandwich,39,A3,12.0,4,Success,2023-06-16 05:26:19,0.3
104,2023-06-17 01:07:19,1088,8,Plane Miniature,13,A3,50.0,1,Success,2023-06-17 04:07:19,0.8
110,2023-06-18 14:25:19,1089,3,Sandwich,29,A3,12.0,4,Success,2023-06-18 22:25:19,0.3
100,2023-06-20 20:44:19,1090,5,Dumplings,67,B1,20.0,4,Out of Stock,2023-06-20 21:44:19,0.4
100,2023-06-21 21:36:19,1091,9,Perfume,62,A3,80.0,1,Out of Stock,2023-06-22 08:36:19,0.2
110,2023-06-18 19:42:19,1092,10,Hoodie,80,C3,70.0,3,Success,2023-06-18 22:42:19,1.5
110,2023-06-20 05:32:19,1093,3,Sandwich,75,C3,12.0,2,Success,2023-06-20 12:32:19,0.3
104,2023-06-16 07:07:19,1094,2,Nasi Lemak,36,A3,15.0,5,Out of Stock,2023-06-16 11:07:19,0.7
107,2023-06-20 05:47:19,1095,2,Nasi Lemak,72,C1,15.0,5,Success,2023-06-20 15:47:19,0.7
109,2023-06-22 03:53:19,1096,6,Coke,62,A1,5.0,3,Success,2023-06-22 14:53:19,0.1
107,2023-06-20 05:47:19,1097,1,Briyani,79,B1,25.0,2,Success,2023-06-20 12:47:19,0.5
104,2023-06-18 04:11:19,1098,2,Nasi Lemak,60,A2,15.0,4,Success,2023-06-18 10:11:19,0.7
109,2023-06-22 03:53:19,1099,3,Sandwich,29,C2,12.0,3,Success,2023-06-22 09:53:19,0.3
109,2023-06-22 03:53:19,1100,6,Coke,85,B3,5.0,2,Out of Stock,2023-06-22 12:53:19,0.1
105,2023-06-17 16:01:19,1101,7,Beer,8,A1,8.0,2,Out of Stock,2023-06-18 01:01:19,0.3
100,2023-06-21 20:07:19,1102,5,Dumplings,86,A1,20.0,3,Out of Stock,2023-06-22 05:07:19,0.4
102,2023-06-20 23:02:19,1103,4,Sushi,60,B2,30.0,2,Out of Stock,2023-06-21 03:02:19,0.2
110,2023-06-18 14:25:19,1104,4,Sushi,72,C3,30.0,3,Success,2023-06-18 15:25:19,0.2
105,2023-06-17 03:15:19,1105,4,Sushi,90,C2,30.0,1,Success,2023-06-17 15:15:19,0.2
104,2023-06-18 01:25:19,1106,5,Dumplings,1,A1,20.0,4,Out of Stock,2023-06-18 11:25:19,0.4
108,2023-06-19 22:42:19,1107,9,Perfume,99,C3,80.0,5,Success,2023-06-20 09:42:19,0.2
108,2023-06-20 21:05:19,1108,8,Plane Miniature,13,B1,50.0,1,Out of Stock,2023-06-21 01:05:19,0.8
102,2023-06-20 23:02:19,1109,4,Sushi,100,C1,30.0,5,Out of Stock,2023-06-21 05:02:19,0.2
104,2023-06-18 01:25:19,1110,3,Sandwich,77,B2,12.0,3,Out of Stock,2023-06-18 03:25:19,0.3
108,2023-06-19 22:42:19,1111,10,Hoodie,57,B1,70.0,2,Success,2023-06-20 00:42:19,1.5
108,2023-06-19 17:24:19,1112,1,Briyani,28,C2,25.0,5,Success,2023-06-20 04:24:19,0.5
104,2023-06-18 01:25:19,1113,3,Sandwich,97,C3,12.0,3,Out of Stock,2023-06-18 02:25:19,0.3
100,2023-06-20 20:44:19,1114,9,Perfume,24,A3,80.0,5,Success,2023-06-20 23:44:19,0.2
110,2023-06-20 05:32:19,1115,7,Beer,90,A2,8.0,2,Success,2023-06-20 07:32:19,0.3
105,2023-06-21 14:55:19,1116,4,Sushi,52,C3,30.0,4,Success,2023-06-21 20:55:19,0.2
109,2023-06-22 11:43:19,1117,6,Coke,76,C3,5.0,4,Success,2023-06-22 15:43:19,0.1
101,2023-06-17 13:17:19,1118,5,Dumplings,62,A1,20.0,1,Success,2023-06-17 18:17:19,0.4
106,2023-06-15 21:26:19,1119,10,Hoodie,81,A2,70.0,1,Success,2023-06-16 01:26:19,1.5
101,2023-06-17 13:38:19,1120,8,Plane Miniature,73,B2,50.0,1,Success,2023-06-17 21:38:19,0.8
100,2023-06-21 03:43:19,1121,3,Sandwich,45,A3,12.0,4,Out of Stock,2023-06-21 14:43:19,0.3
101,2023-06-21 18:05:19,1122,1,Briyani,83,C3,25.0,3,Success,2023-06-22 04:05:19,0.5
103,2023-06-19 16:28:19,1123,4,Sushi,37,B1,30.0,2,Success,2023-06-19 16:28:19,0.2
107,2023-06-19 05:53:19,1124,2,Nasi Lemak,61,C2,15.0,1,Out of Stock,2023-06-19 06:53:19,0.7
104,2023-06-22 10:54:19,1125,8,Plane Miniature,32,A3,50.0,1,Success,2023-06-22 18:54:19,0.8
104,2023-06-22 10:54:19,1126,3,Sandwich,60,B2,12.0,1,Out of Stock,2023-06-22 13:54:19,0.3
101,2023-06-17 13:17:19,1127,5,Dumplings,65,C2,20.0,4,Success,2023-06-18 01:17:19,0.4
108,2023-06-19 17:24:19,1128,9,Perfume,36,B3,80.0,5,Out of Stock,2023-06-19 17:24:19,0.2
106,2023-06-16 02:55:19,1129,8,Plane Miniature,27,B2,50.0,4,Success,2023-06-16 04:55:19,0.8
108,2023-06-19 22:42:19,1130,8,Plane Miniature,97,B1,50.0,3,Success,2023-06-20 08:42:19,0.8
107,2023-06-17 02:58:19,1131,5,Dumplings,18,A1,20.0,5,Success,2023-06-17 10:58:19,0.4
101,2023-06-21 18:05:19,1132,4,Sushi,29,B3,30.0,2,Success,2023-06-22 06:05:19,0.2
108,2023-06-19 04:31:19,1133,7,Beer,21,B1,8.0,3,Success,2023-06-19 12:31:19,0.3
101,2023-06-21 18:05:19,1134,4,Sushi,12,B2,30.0,4,Out of Stock,2023-06-22 02:05:19,0.2
110,2023-06-20 05:32:19,1135,9,Perfume,9,A3,80.0,1,Out of Stock,2023-06-20 15:32:19,0.2
110,2023-06-19 08:58:19,1136,7,Beer,27,A3,8.0,3,Success,2023-06-19 16:58:19,0.3
110,2023-06-19 08:58:19,1137,10,Hoodie,4,C1,70.0,3,Success,2023-06-19 08:58:19,1.5
109,2023-06-21 19:40:19,1138,7,Beer,62,B1,8.0,5,Success,2023-06-22 00:40:19,0.3
102,2023-06-20 17:01:19,1139,7,Beer,86,A3,8.0,1,Success,2023-06-21 04:01:19,0.3
108,2023-06-19 04:31:19,1140,6,Coke,7,B1,5.0,4,Out of Stock,2023-06-19 10:31:19,0.1
100,2023-06-21 20:07:19,1141,9,Perfume,65,C2,80.0,2,Success,2023-06-22 05:07:19,0.2
105,2023-06-21 14:55:19,1142,4,Sushi,76,B3,30.0,5,Out of Stock,2023-06-21 20:55:19,0.2
105,2023-06-19 22:17:19,1143,7,Beer,66,B3,8.0,5,Out of Stock,2023-06-19 22:17:19,0.3
110,2023-06-20 05:32:19,1144,3,Sandwich,14,B2,12.0,1,Success,2023-06-20 08:32:19,0.3
102,2023-06-21 16:47:19,1145,9,Perfume,70,B3,80.0,2,Success,2023-06-22 00:47:19,0.2
107,2023-06-20 05:13:19,1146,3,Sandwich,39,C1,12.0,2,Success,2023-06-20 12:13:19,0.3
101,2023-06-19 01:38:19,1147,3,Sandwich,27,C3,12.0,5,Out of Stock,2023-06-19 07:38:19,0.3
103,2023-06-18 17:30:19,1148,2,Nasi Lemak,89,B3,15.0,5,Success,2023-06-18 18:30:19,0.7
107,2023-06-17 02:58:19,1149,3,Sandwich,85,B1,12.0,2,Out of Stock,2023-06-17 08:58:19,0.3
103,2023-06-18 17:30:19,1150,10,Hoodie,92,C2,70.0,2,Success,2023-06-19 05:30:19,1.5
107,2023-06-17 02:58:19,1151,7,Beer,61,A1,8.0,2,Out of Stock,2023-06-17 06:58:19,0.3
104,2023-06-18 04:11:19,1152,6,Coke,56,C2,5.0,5,Success,2023-06-18 06:11:19,0.1
103,2023-06-19 16:28:19,1153,5,Dumplings,92,C2,20.0,5,Success,2023-06-19 16:28:19,0.4
100,2023-06-16 15:15:19,1154,10,Hoodie,19,C1,70.0,5,Out of Stock,2023-06-16 23:15:19,1.5
106,2023-06-19 20:44:19,1155,9,Perfume,10,A3,80.0,2,Success,2023-06-20 04:44:19,0.2
104,2023-06-18 04:11:19,1156,8,Plane Miniature,60,A1,50.0,4,Success,2023-06-18 06:11:19,0.8
101,2023-06-21 18:05:19,1157,5,Dumplings,72,B2,20.0,2,Success,2023-06-21 20:05:19,0.4
101,2023-06-19 01:38:19,1158,6,Coke,7,C1,5.0,2,Out of Stock,2023-06-19 11:38:19,0.1
109,2023-06-17 05:10:19,1159,7,Beer,98,C2,8.0,3,Out of Stock,2023-06-17 17:10:19,0.3
100,2023-06-20 20:44:19,1160,1,Briyani,75,C2,25.0,2,Out of Stock,2023-06-21 08:44:19,0.5
105,2023-06-18 05:15:19,1161,7,Beer,96,B2,8.0,4,Success,2023-06-18 07:15:19,0.3
108,2023-06-19 04:31:19,1162,5,Dumplings,78,A2,20.0,1,Success,2023-06-19 16:31:19,0.4
