flightNumber,departureTime,OrderID,ItemID,ItemName,UserID,SeatNumber,itemPrice,quantity,status,orderTime,itemWeight
110,2023-06-17 22:39:42,972,3,Sandwich,92,B1,31.59,2,Out of Stock,2023-06-18 09:39:42,0.3
100,2023-06-21 07:49:42,973,2,Nasi Lemak,46,A2,35.77,2,Out of Stock,2023-06-21 12:49:42,0.7
100,2023-06-20 19:34:42,974,7,Beer,91,C3,34.95,5,Success,2023-06-21 01:34:42,0.3
101,2023-06-15 23:42:42,975,9,Perfume,38,B2,40.81,3,Success,2023-06-16 10:42:42,0.2
100,2023-06-21 07:49:42,976,7,Beer,63,C3,71.72,2,Success,2023-06-21 19:49:42,0.3
106,2023-06-17 11:39:42,977,5,Dumplings,88,C3,97.98,5,Out of Stock,2023-06-17 13:39:42,0.4
106,2023-06-19 11:26:42,978,5,Dumplings,47,B3,63.55,4,Success,2023-06-19 20:26:42,0.4
108,2023-06-19 10:53:42,979,9,Perfume,72,B2,15.04,3,Out of Stock,2023-06-19 20:53:42,0.2
104,2023-06-15 06:43:42,980,5,Dumplings,81,A1,31.88,1,Out of Stock,2023-06-15 10:43:42,0.4
108,2023-06-19 10:53:42,981,7,Beer,87,A1,84.81,3,Success,2023-06-19 19:53:42,0.3
100,2023-06-21 07:49:42,982,4,Sushi,78,B1,84.52,2,Success,2023-06-21 14:49:42,0.2
102,2023-06-21 21:06:42,983,9,Perfume,13,B2,70.72,4,Success,2023-06-22 08:06:42,0.2
101,2023-06-17 15:00:42,984,5,Dumplings,21,C3,60.89,5,Out of Stock,2023-06-17 16:00:42,0.4
101,2023-06-21 00:33:42,985,10,Hoodie,66,A1,79.31,5,Out of Stock,2023-06-21 03:33:42,1.5
103,2023-06-17 02:32:42,986,8,Plane Miniature,23,C2,70.32,4,Out of Stock,2023-06-17 13:32:42,0.8
108,2023-06-19 10:53:42,987,3,Sandwich,83,B3,11.79,2,Success,2023-06-19 14:53:42,0.3
107,2023-06-20 11:12:42,988,9,Perfume,94,A1,35.96,4,Success,2023-06-20 16:12:42,0.2
101,2023-06-17 17:38:42,989,7,Beer,58,B1,77.82,5,Success,2023-06-17 17:38:42,0.3
108,2023-06-15 02:24:42,990,9,Perfume,16,B1,41.61,3,Success,2023-06-15 14:24:42,0.2
109,2023-06-18 14:50:42,991,8,Plane Miniature,24,B1,46.29,5,Out of Stock,2023-06-18 22:50:42,0.8
102,2023-06-21 02:49:42,992,3,Sandwich,85,C3,31.58,3,Out of Stock,2023-06-21 07:49:42,0.3
102,2023-06-18 14:01:42,993,10,Hoodie,5,A1,32.73,1,Out of Stock,2023-06-18 14:01:42,1.5
101,2023-06-16 07:59:42,994,7,Beer,86,B3,37.84,1,Out of Stock,2023-06-16 19:59:42,0.3
108,2023-06-18 09:12:42,995,9,Perfume,48,B3,82.68,3,Out of Stock,2023-06-18 21:12:42,0.2
104,2023-06-15 06:43:42,996,7,Beer,23,C2,31.46,5,Out of Stock,2023-06-15 16:43:42,0.3
100,2023-06-16 18:47:42,997,7,Beer,85,B2,73.68,1,Success,2023-06-17 01:47:42,0.3
109,2023-06-21 20:20:42,998,6,Coke,48,B3,54.4,4,Success,2023-06-22 06:20:42,0.1
107,2023-06-20 11:12:42,999,1,Briyani,53,C1,10.61,2,Out of Stock,2023-06-20 13:12:42,0.5
100,2023-06-21 07:49:42,1000,10,Hoodie,96,B1,21.64,3,Out of Stock,2023-06-21 15:49:42,1.5
102,2023-06-20 13:54:42,1001,5,Dumplings,10,B3,47.18,3,Out of Stock,2023-06-20 14:54:42,0.4
105,2023-06-18 21:36:42,1002,6,Coke,18,B2,13.16,2,Success,2023-06-18 22:36:42,0.1
100,2023-06-16 18:47:42,1003,9,Perfume,72,B3,55.87,1,Out of Stock,2023-06-16 18:47:42,0.2
103,2023-06-18 02:18:42,1004,7,Beer,58,B2,18.33,1,Success,2023-06-18 03:18:42,0.3
102,2023-06-21 18:05:42,1005,5,Dumplings,13,A2,60.31,4,Success,2023-06-22 05:05:42,0.4
109,2023-06-15 16:19:42,1006,7,Beer,69,B1,96.32,2,Success,2023-06-15 21:19:42,0.3
104,2023-06-21 12:58:42,1007,4,Sushi,34,B1,93.65,5,Out of Stock,2023-06-21 18:58:42,0.2
105,2023-06-21 16:41:42,1008,2,Nasi Lemak,94,B2,33.42,5,Out of Stock,2023-06-21 21:41:42,0.7
105,2023-06-18 21:36:42,1009,8,Plane Miniature,37,B2,69.66,3,Success,2023-06-19 03:36:42,0.8
109,2023-06-15 16:19:42,1010,5,Dumplings,91,C3,90.31,4,Out of Stock,2023-06-15 20:19:42,0.4
105,2023-06-18 21:36:42,1011,10,Hoodie,50,A1,47.13,4,Out of Stock,2023-06-19 02:36:42,1.5
102,2023-06-21 18:05:42,1012,2,Nasi Lemak,79,B2,16.06,1,Success,2023-06-21 19:05:42,0.7
102,2023-06-21 02:49:42,1013,2,Nasi Lemak,51,B2,72.97,5,Out of Stock,2023-06-21 02:49:42,0.7
106,2023-06-16 07:14:42,1014,5,Dumplings,3,C3,20.1,2,Success,2023-06-16 09:14:42,0.4
106,2023-06-16 07:14:42,1015,1,Briyani,74,A3,66.98,4,Success,2023-06-16 08:14:42,0.5
101,2023-06-17 17:38:42,1016,6,Coke,92,A1,62.75,5,Success,2023-06-17 21:38:42,0.1
106,2023-06-16 07:14:42,1017,6,Coke,43,C2,51.92,1,Out of Stock,2023-06-16 17:14:42,0.1
110,2023-06-16 08:28:42,1018,4,Sushi,15,B1,81.69,1,Out of Stock,2023-06-16 11:28:42,0.2
109,2023-06-21 20:20:42,1019,4,Sushi,62,A2,38.12,5,Success,2023-06-22 07:20:42,0.2
108,2023-06-19 10:53:42,1020,7,Beer,30,C1,51.68,2,Out of Stock,2023-06-19 21:53:42,0.3
110,2023-06-16 17:34:42,1021,5,Dumplings,70,B3,32.04,2,Success,2023-06-16 22:34:42,0.4
103,2023-06-21 12:40:42,1022,2,Nasi Lemak,77,A1,79.39,3,Success,2023-06-21 21:40:42,0.7
110,2023-06-19 03:27:42,1023,7,Beer,77,A2,79.14,3,Out of Stock,2023-06-19 06:27:42,0.3
100,2023-06-16 06:08:42,1024,9,Perfume,6,C3,54.71,3,Out of Stock,2023-06-16 16:08:42,0.2
102,2023-06-21 18:05:42,1025,4,Sushi,49,A2,95.0,3,Out of Stock,2023-06-22 00:05:42,0.2
107,2023-06-19 08:46:42,1026,7,Beer,83,A3,51.14,1,Success,2023-06-19 09:46:42,0.3
107,2023-06-18 03:24:42,1027,2,Nasi Lemak,48,B3,96.51,2,Success,2023-06-18 08:24:42,0.7
110,2023-06-16 17:34:42,1028,6,Coke,93,B2,85.14,2,Success,2023-06-16 20:34:42,0.1
104,2023-06-19 03:55:42,1029,10,Hoodie,72,C1,39.73,5,Success,2023-06-19 08:55:42,1.5
107,2023-06-19 04:02:42,1030,10,Hoodie,49,C1,61.35,1,Out of Stock,2023-06-19 13:02:42,1.5
106,2023-06-17 11:39:42,1031,6,Coke,34,B3,70.81,3,Out of Stock,2023-06-17 21:39:42,0.1
101,2023-06-17 17:38:42,1032,10,Hoodie,83,B3,19.48,4,Out of Stock,2023-06-18 00:38:42,1.5
104,2023-06-21 03:03:42,1033,9,Perfume,12,C3,10.47,1,Success,2023-06-21 09:03:42,0.2
104,2023-06-19 03:55:42,1034,7,Beer,67,A3,33.97,5,Out of Stock,2023-06-19 11:55:42,0.3
108,2023-06-18 11:43:42,1035,8,Plane Miniature,65,B3,57.11,3,Success,2023-06-18 23:43:42,0.8
109,2023-06-15 16:19:42,1036,6,Coke,36,C1,44.2,1,Out of Stock,2023-06-15 22:19:42,0.1
105,2023-06-15 12:29:42,1037,10,Hoodie,82,A3,68.79,2,Out of Stock,2023-06-15 18:29:42,1.5
110,2023-06-19 03:27:42,1038,5,Dumplings,55,A2,91.03,3,Out of Stock,2023-06-19 14:27:42,0.4
108,2023-06-20 11:09:42,1039,2,Nasi Lemak,92,C2,11.23,1,Success,2023-06-20 14:09:42,0.7
102,2023-06-21 18:05:42,1040,8,Plane Miniature,89,A2,57.72,5,Success,2023-06-22 06:05:42,0.8
101,2023-06-17 17:38:42,1041,6,Coke,44,C3,42.4,4,Success,2023-06-17 21:38:42,0.1
108,2023-06-15 02:24:42,1042,10,Hoodie,20,C3,77.17,2,Success,2023-06-15 11:24:42,1.5
103,2023-06-18 02:18:42,1043,9,Perfume,31,A2,93.88,1,Out of Stock,2023-06-18 05:18:42,0.2
103,2023-06-16 18:15:42,1044,9,Perfume,23,B2,63.52,3,Success,2023-06-16 20:15:42,0.2
108,2023-06-18 11:43:42,1045,2,Nasi Lemak,94,A1,37.71,3,Success,2023-06-18 23:43:42,0.7
110,2023-06-16 08:28:42,1046,6,Coke,95,B2,42.7,1,Success,2023-06-16 20:28:42,0.1
103,2023-06-21 12:40:42,1047,6,Coke,23,A3,96.62,2,Out of Stock,2023-06-21 13:40:42,0.1
102,2023-06-21 18:05:42,1048,7,Beer,29,C3,69.2,2,Success,2023-06-21 22:05:42,0.3
102,2023-06-21 18:05:42,1049,8,Plane Miniature,4,C1,81.9,3,Success,2023-06-21 20:05:42,0.8
108,2023-06-18 09:12:42,1050,5,Dumplings,57,A3,98.33,2,Out of Stock,2023-06-18 21:12:42,0.4
104,2023-06-19 03:55:42,1051,4,Sushi,82,B3,91.79,5,Success,2023-06-19 03:55:42,0.2
106,2023-06-17 11:39:42,1052,7,Beer,89,C3,82.02,4,Success,2023-06-17 22:39:42,0.3
101,2023-06-16 07:59:42,1053,1,Briyani,17,A3,11.52,4,Out of Stock,2023-06-16 09:59:42,0.5
107,2023-06-19 04:02:42,1054,6,Coke,76,A2,70.91,3,Success,2023-06-19 11:02:42,0.1
106,2023-06-18 22:29:42,1055,4,Sushi,39,A1,62.35,2,Success,2023-06-19 02:29:42,0.2
104,2023-06-21 12:58:42,1056,3,Sandwich,74,B3,56.67,3,Out of Stock,2023-06-21 17:58:42,0.3
108,2023-06-15 02:24:42,1057,4,Sushi,64,C2,27.44,4,Success,2023-06-15 04:24:42,0.2
107,2023-06-18 03:24:42,1058,6,Coke,35,A3,36.73,4,Success,2023-06-18 05:24:42,0.1
106,2023-06-18 22:29:42,1059,10,Hoodie,14,A2,86.14,1,Out of Stock,2023-06-19 01:29:42,1.5
109,2023-06-18 14:50:42,1060,9,Perfume,8,B1,99.0,1,Success,2023-06-18 17:50:42,0.2
107,2023-06-19 08:06:42,1061,3,Sandwich,7,C1,31.68,2,Success,2023-06-19 17:06:42,0.3
106,2023-06-16 18:12:42,1062,4,Sushi,75,C2,21.88,3,Out of Stock,2023-06-17 00:12:42,0.2
110,2023-06-19 03:27:42,1063,10,Hoodie,40,A3,60.41,5,Out of Stock,2023-06-19 03:27:42,1.5
109,2023-06-16 08:46:42,1064,2,Nasi Lemak,92,C1,14.51,3,Success,2023-06-16 17:46:42,0.7
102,2023-06-21 18:05:42,1065,4,Sushi,32,A1,34.34,1,Success,2023-06-21 22:05:42,0.2
106,2023-06-16 18:12:42,1066,10,Hoodie,30,B3,84.72,4,Success,2023-06-17 05:12:42,1.5
108,2023-06-20 11:09:42,1067,7,Beer,12,B2,12.38,1,Success,2023-06-20 16:09:42,0.3
104,2023-06-21 08:19:42,1068,4,Sushi,61,A3,29.61,1,Out of Stock,2023-06-21 10:19:42,0.2
106,2023-06-16 07:14:42,1069,3,Sandwich,9,B2,79.44,4,Out of Stock,2023-06-16 12:14:42,0.3
109,2023-06-18 18:43:42,1070,10,Hoodie,54,C2,50.39,1,Out of Stock,2023-06-18 22:43:42,1.5
102,2023-06-21 02:49:42,1071,4,Sushi,27,B2,75.53,4,Out of Stock,2023-06-21 04:49:42,0.2
107,2023-06-19 04:02:42,1072,8,Plane Miniature,19,A2,15.57,4,Out of Stock,2023-06-19 04:02:42,0.8
101,2023-06-17 17:38:42,1073,9,Perfume,54,B3,38.85,2,Success,2023-06-17 18:38:42,0.2
108,2023-06-20 11:09:42,1074,8,Plane Miniature,54,A3,98.67,2,Success,2023-06-20 21:09:42,0.8
106,2023-06-19 11:26:42,1075,3,Sandwich,91,C2,68.43,2,Success,2023-06-19 20:26:42,0.3
106,2023-06-17 11:39:42,1076,6,Coke,32,B2,69.67,2,Out of Stock,2023-06-17 14:39:42,0.1
102,2023-06-21 21:06:42,1077,5,Dumplings,85,C2,90.18,3,Success,2023-06-22 00:06:42,0.4
101,2023-06-16 07:59:42,1078,8,Plane Miniature,33,C3,15.62,2,Success,2023-06-16 18:59:42,0.8
101,2023-06-17 15:00:42,1079,9,Perfume,26,A3,40.27,4,Out of Stock,2023-06-17 20:00:42,0.2
100,2023-06-16 18:47:42,1080,4,Sushi,79,A1,94.81,5,Success,2023-06-17 04:47:42,0.2
107,2023-06-18 03:24:42,1081,2,Nasi Lemak,79,A2,81.29,5,Success,2023-06-18 11:24:42,0.7
105,2023-06-20 13:09:42,1082,9,Perfume,94,A3,48.69,3,Success,2023-06-20 22:09:42,0.2
109,2023-06-15 16:19:42,1083,5,Dumplings,90,B3,52.44,3,Success,2023-06-15 19:19:42,0.4
100,2023-06-16 05:27:42,1084,4,Sushi,79,B1,13.8,2,Out of Stock,2023-06-16 12:27:42,0.2
101,2023-06-16 07:59:42,1085,3,Sandwich,84,A2,23.99,3,Out of Stock,2023-06-16 11:59:42,0.3
102,2023-06-20 13:54:42,1086,3,Sandwich,75,C3,51.84,2,Out of Stock,2023-06-21 00:54:42,0.3
103,2023-06-21 12:40:42,1087,7,Beer,84,B3,34.95,2,Success,2023-06-21 12:40:42,0.3
102,2023-06-20 13:54:42,1088,4,Sushi,96,B2,71.76,4,Out of Stock,2023-06-20 14:54:42,0.2
102,2023-06-21 21:06:42,1089,3,Sandwich,60,C1,46.93,4,Out of Stock,2023-06-22 04:06:42,0.3
100,2023-06-21 07:49:42,1090,9,Perfume,63,B1,19.6,1,Success,2023-06-21 15:49:42,0.2
101,2023-06-15 23:42:42,1091,10,Hoodie,14,C3,24.81,3,Out of Stock,2023-06-16 10:42:42,1.5
110,2023-06-19 03:27:42,1092,6,Coke,91,A3,69.66,1,Success,2023-06-19 07:27:42,0.1
109,2023-06-15 16:19:42,1093,3,Sandwich,8,B3,11.42,1,Success,2023-06-16 03:19:42,0.3
105,2023-06-18 21:36:42,1094,4,Sushi,69,B3,41.93,2,Success,2023-06-18 21:36:42,0.2
108,2023-06-19 10:53:42,1095,4,Sushi,23,C2,16.46,4,Success,2023-06-19 12:53:42,0.2
104,2023-06-21 12:58:42,1096,8,Plane Miniature,26,B1,36.47,1,Out of Stock,2023-06-22 00:58:42,0.8
107,2023-06-19 08:06:42,1097,1,Briyani,73,C2,85.99,1,Out of Stock,2023-06-19 13:06:42,0.5
107,2023-06-19 08:06:42,1098,8,Plane Miniature,62,B1,59.14,2,Success,2023-06-19 15:06:42,0.8
110,2023-06-16 08:28:42,1099,9,Perfume,73,A1,71.12,5,Success,2023-06-16 12:28:42,0.2
109,2023-06-21 20:20:42,1100,6,Coke,18,C3,44.9,4,Success,2023-06-22 02:20:42,0.1
106,2023-06-17 11:39:42,1101,7,Beer,73,A1,15.74,1,Out of Stock,2023-06-17 13:39:42,0.3
101,2023-06-17 17:38:42,1102,10,Hoodie,87,B3,29.71,3,Out of Stock,2023-06-17 18:38:42,1.5
100,2023-06-16 05:27:42,1103,5,Dumplings,89,C2,48.15,3,Success,2023-06-16 16:27:42,0.4
100,2023-06-20 19:34:42,1104,2,Nasi Lemak,25,A1,94.1,1,Out of Stock,2023-06-21 02:34:42,0.7
108,2023-06-19 10:53:42,1105,8,Plane Miniature,52,C2,38.8,1,Out of Stock,2023-06-19 16:53:42,0.8
103,2023-06-17 02:32:42,1106,8,Plane Miniature,83,C1,99.41,4,Out of Stock,2023-06-17 06:32:42,0.8
110,2023-06-20 17:31:42,1107,6,Coke,51,A2,57.97,2,Success,2023-06-20 22:31:42,0.1
106,2023-06-16 07:14:42,1108,2,Nasi Lemak,81,B3,87.6,4,Success,2023-06-16 13:14:42,0.7
101,2023-06-17 15:00:42,1109,10,Hoodie,57,C3,64.57,2,Out of Stock,2023-06-17 20:00:42,1.5
104,2023-06-21 08:19:42,1110,6,Coke,16,B2,39.54,1,Success,2023-06-21 13:19:42,0.1
105,2023-06-15 12:29:42,1111,9,Perfume,3,C2,58.91,2,Out of Stock,2023-06-15 14:29:42,0.2
108,2023-06-18 11:43:42,1112,3,Sandwich,90,C2,11.71,2,Out of Stock,2023-06-18 19:43:42,0.3
108,2023-06-18 09:12:42,1113,2,Nasi Lemak,8,B3,82.83,3,Success,2023-06-18 11:12:42,0.7
107,2023-06-20 11:12:42,1114,1,Briyani,62,C2,67.77,5,Success,2023-06-20 12:12:42,0.5
105,2023-06-20 13:09:42,1115,9,Perfume,97,C2,63.25,4,Success,2023-06-20 13:09:42,0.2
107,2023-06-20 11:12:42,1116,4,Sushi,45,B2,47.68,4,Out of Stock,2023-06-20 23:12:42,0.2
109,2023-06-21 20:20:42,1117,5,Dumplings,89,A1,79.05,3,Out of Stock,2023-06-22 06:20:42,0.4
110,2023-06-20 17:31:42,1118,8,Plane Miniature,49,C2,14.38,4,Out of Stock,2023-06-20 20:31:42,0.8
101,2023-06-15 23:42:42,1119,7,Beer,41,A1,47.95,5,Out of Stock,2023-06-16 02:42:42,0.3
108,2023-06-18 09:12:42,1120,5,Dumplings,55,A3,70.8,4,Out of Stock,2023-06-18 14:12:42,0.4
107,2023-06-18 03:24:42,1121,3,Sandwich,29,B3,24.93,2,Success,2023-06-18 06:24:42,0.3
106,2023-06-16 18:12:42,1122,9,Perfume,77,B1,36.37,3,Out of Stock,2023-06-16 20:12:42,0.2
108,2023-06-18 09:12:42,1123,10,Hoodie,61,A2,29.62,5,Success,2023-06-18 14:12:42,1.5
109,2023-06-18 14:50:42,1124,7,Beer,46,C1,39.02,1,Out of Stock,2023-06-18 15:50:42,0.3
100,2023-06-16 06:08:42,1125,7,Beer,46,B1,30.21,5,Out of Stock,2023-06-16 11:08:42,0.3
102,2023-06-21 18:05:42,1126,10,Hoodie,49,A2,84.78,1,Success,2023-06-22 06:05:42,1.5
101,2023-06-17 15:00:42,1127,1,Briyani,48,B2,29.42,4,Out of Stock,2023-06-18 02:00:42,0.5
105,2023-06-21 16:41:42,1128,4,Sushi,67,B1,89.46,3,Out of Stock,2023-06-22 02:41:42,0.2
108,2023-06-20 11:09:42,1129,9,Perfume,54,B1,37.21,5,Out of Stock,2023-06-20 19:09:42,0.2
107,2023-06-19 08:06:42,1130,5,Dumplings,20,A3,96.12,3,Out of Stock,2023-06-19 09:06:42,0.4
106,2023-06-16 18:12:42,1131,4,Sushi,58,A2,46.76,5,Out of Stock,2023-06-16 22:12:42,0.2
105,2023-06-20 13:09:42,1132,1,Briyani,53,B2,52.54,5,Success,2023-06-20 14:09:42,0.5
101,2023-06-16 07:59:42,1133,5,Dumplings,79,C1,41.81,4,Out of Stock,2023-06-16 11:59:42,0.4
106,2023-06-16 07:14:42,1134,4,Sushi,76,C1,57.69,1,Out of Stock,2023-06-16 09:14:42,0.2
105,2023-06-21 16:41:42,1135,6,Coke,13,C3,36.81,3,Success,2023-06-22 00:41:42,0.1
101,2023-06-21 00:33:42,1136,7,Beer,69,C3,34.8,4,Out of Stock,2023-06-21 05:33:42,0.3
105,2023-06-15 12:29:42,1137,2,Nasi Lemak,96,B3,91.82,3,Out of Stock,2023-06-15 14:29:42,0.7
101,2023-06-16 07:59:42,1138,9,Perfume,35,C3,58.56,4,Out of Stock,2023-06-16 18:59:42,0.2
100,2023-06-21 07:49:42,1139,8,Plane Miniature,31,A1,93.24,4,Success,2023-06-21 12:49:42,0.8
101,2023-06-17 17:38:42,1140,1,Briyani,55,A2,50.96,5,Success,2023-06-17 17:38:42,0.5
105,2023-06-17 03:06:42,1141,1,Briyani,34,A2,46.17,2,Out of Stock,2023-06-17 09:06:42,0.5
105,2023-06-18 21:36:42,1142,10,Hoodie,97,C2,77.89,2,Out of Stock,2023-06-19 08:36:42,1.5
103,2023-06-18 02:18:42,1143,4,Sushi,10,A3,49.11,4,Out of Stock,2023-06-18 09:18:42,0.2
103,2023-06-21 12:40:42,1144,8,Plane Miniature,68,B1,95.02,2,Success,2023-06-21 23:40:42,0.8
108,2023-06-18 11:43:42,1145,8,Plane Miniature,54,B3,89.62,2,Success,2023-06-18 15:43:42,0.8
100,2023-06-16 06:08:42,1146,1,Briyani,22,C3,75.39,3,Out of Stock,2023-06-16 14:08:42,0.5
101,2023-06-21 00:33:42,1147,7,Beer,72,B2,60.51,4,Out of Stock,2023-06-21 10:33:42,0.3
102,2023-06-21 18:05:42,1148,5,Dumplings,8,C1,10.8,5,Out of Stock,2023-06-22 05:05:42,0.4
103,2023-06-16 18:15:42,1149,7,Beer,65,A2,45.86,4,Out of Stock,2023-06-16 21:15:42,0.3
105,2023-06-21 16:41:42,1150,4,Sushi,26,B1,67.94,3,Success,2023-06-21 20:41:42,0.2
102,2023-06-21 18:05:42,1151,8,Plane Miniature,61,C3,16.79,1,Out of Stock,2023-06-21 21:05:42,0.8
100,2023-06-21 07:49:42,1152,4,Sushi,61,C3,52.44,3,Out of Stock,2023-06-21 11:49:42,0.2
100,2023-06-16 05:27:42,1153,4,Sushi,85,C2,40.48,4,Success,2023-06-16 14:27:42,0.2
100,2023-06-16 06:08:42,1154,4,Sushi,30,C1,66.53,5,Success,2023-06-16 09:08:42,0.2
107,2023-06-20 11:12:42,1155,4,Sushi,34,A1,14.4,5,Success,2023-06-20 23:12:42,0.2
104,2023-06-21 03:03:42,1156,8,Plane Miniature,41,C1,75.6,4,Success,2023-06-21 11:03:42,0.8
103,2023-06-17 02:32:42,1157,2,Nasi Lemak,57,A3,64.58,1,Out of Stock,2023-06-17 02:32:42,0.7
108,2023-06-18 11:43:42,1158,10,Hoodie,100,C3,33.22,1,Success,2023-06-18 18:43:42,1.5
103,2023-06-21 12:40:42,1159,6,Coke,45,B3,69.59,2,Success,2023-06-21 19:40:42,0.1
107,2023-06-19 08:46:42,1160,8,Plane Miniature,70,A3,87.31,4,Success,2023-06-19 20:46:42,0.8
105,2023-06-18 21:36:42,1161,9,Perfume,90,A2,46.94,1,Success,2023-06-19 06:36:42,0.2
102,2023-06-18 14:01:42,1162,3,Sandwich,24,C3,89.12,3,Success,2023-06-18 16:01:42,0.3
108,2023-06-18 09:12:42,1163,4,Sushi,42,A3,46.31,5,Out of Stock,2023-06-18 10:12:42,0.2
106,2023-06-18 22:29:42,1164,9,Perfume,69,B2,97.96,5,Success,2023-06-19 08:29:42,0.2
109,2023-06-18 14:50:42,1165,3,Sandwich,43,A3,96.25,3,Success,2023-06-18 17:50:42,0.3
101,2023-06-15 23:42:42,1166,2,Nasi Lemak,53,B1,89.58,3,Success,2023-06-16 10:42:42,0.7
107,2023-06-19 08:46:42,1167,3,Sandwich,83,C2,39.28,1,Out of Stock,2023-06-19 11:46:42,0.3
105,2023-06-18 21:36:42,1168,8,Plane Miniature,66,A1,33.36,1,Out of Stock,2023-06-19 01:36:42,0.8
104,2023-06-21 12:58:42,1169,8,Plane Miniature,62,A1,98.73,3,Success,2023-06-21 20:58:42,0.8
105,2023-06-18 21:36:42,1170,4,Sushi,27,B2,17.73,2,Success,2023-06-19 09:36:42,0.2
100,2023-06-21 07:49:42,1171,8,Plane Miniature,22,C2,12.7,1,Out of Stock,2023-06-21 08:49:42,0.8
106,2023-06-18 22:29:42,1172,8,Plane Miniature,83,C3,11.58,3,Success,2023-06-18 22:29:42,0.8
107,2023-06-19 08:06:42,1173,4,Sushi,91,B3,35.91,1,Success,2023-06-19 19:06:42,0.2
109,2023-06-18 14:50:42,1174,5,Dumplings,95,B1,54.87,3,Success,2023-06-18 14:50:42,0.4
102,2023-06-18 14:01:42,1175,1,Briyani,75,B3,36.11,2,Success,2023-06-18 19:01:42,0.5
104,2023-06-21 03:03:42,1176,1,Briyani,76,C1,90.77,5,Out of Stock,2023-06-21 12:03:42,0.5
102,2023-06-21 18:05:42,1177,4,Sushi,58,C1,22.12,3,Out of Stock,2023-06-21 22:05:42,0.2
100,2023-06-21 07:49:42,1178,1,Briyani,26,A2,28.52,3,Out of Stock,2023-06-21 11:49:42,0.5
107,2023-06-19 08:06:42,1179,7,Beer,40,B3,35.16,3,Out of Stock,2023-06-19 11:06:42,0.3
105,2023-06-17 03:06:42,1180,10,Hoodie,56,C1,29.31,2,Success,2023-06-17 11:06:42,1.5
105,2023-06-20 13:09:42,1181,6,Coke,28,A3,28.7,3,Out of Stock,2023-06-20 18:09:42,0.1
104,2023-06-19 03:55:42,1182,6,Coke,74,C1,35.65,3,Success,2023-06-19 09:55:42,0.1
105,2023-06-21 16:41:42,1183,7,Beer,7,B2,77.36,2,Out of Stock,2023-06-21 18:41:42,0.3
107,2023-06-19 04:02:42,1184,9,Perfume,56,A2,45.84,4,Out of Stock,2023-06-19 12:02:42,0.2
107,2023-06-19 08:46:42,1185,2,Nasi Lemak,1,C3,37.28,4,Success,2023-06-19 17:46:42,0.7
107,2023-06-19 08:06:42,1186,6,Coke,100,B1,51.48,4,Out of Stock,2023-06-19 08:06:42,0.1
104,2023-06-15 06:43:42,1187,10,Hoodie,55,B1,44.2,3,Success,2023-06-15 15:43:42,1.5
109,2023-06-15 16:19:42,1188,10,Hoodie,13,C2,56.73,1,Out of Stock,2023-06-16 01:19:42,1.5
100,2023-06-16 06:08:42,1189,5,Dumplings,96,A2,82.63,4,Out of Stock,2023-06-16 08:08:42,0.4
102,2023-06-21 02:49:42,1190,9,Perfume,59,B1,21.13,3,Success,2023-06-21 14:49:42,0.2
107,2023-06-18 03:24:42,1191,7,Beer,23,C3,55.66,3,Out of Stock,2023-06-18 03:24:42,0.3
110,2023-06-17 22:39:42,1192,1,Briyani,34,A3,58.28,2,Out of Stock,2023-06-18 04:39:42,0.5
106,2023-06-19 11:26:42,1193,2,Nasi Lemak,20,B3,20.65,3,Out of Stock,2023-06-19 12:26:42,0.7
101,2023-06-16 07:59:42,1194,2,Nasi Lemak,2,B3,37.32,1,Out of Stock,2023-06-16 18:59:42,0.7
104,2023-06-19 03:55:42,1195,9,Perfume,22,B3,77.97,5,Success,2023-06-19 14:55:42,0.2
107,2023-06-19 04:02:42,1196,8,Plane Miniature,25,A1,19.75,1,Success,2023-06-19 04:02:42,0.8
107,2023-06-19 04:02:42,1197,5,Dumplings,2,B2,41.7,4,Out of Stock,2023-06-19 13:02:42,0.4
103,2023-06-18 02:18:42,1198,10,Hoodie,35,B3,90.26,5,Out of Stock,2023-06-18 13:18:42,1.5
108,2023-06-18 11:43:42,1199,6,Coke,24,B2,19.65,2,Success,2023-06-18 12:43:42,0.1
108,2023-06-20 11:09:42,1200,5,Dumplings,52,C2,68.56,4,Success,2023-06-20 13:09:42,0.4
100,2023-06-21 07:49:42,1201,5,Dumplings,10,B1,61.98,4,Out of Stock,2023-06-21 10:49:42,0.4
110,2023-06-17 22:39:42,1202,10,Hoodie,3,B2,66.65,5,Out of Stock,2023-06-18 06:39:42,1.5
110,2023-06-17 22:39:42,1203,6,Coke,23,A3,46.17,5,Out of Stock,2023-06-18 09:39:42,0.1
109,2023-06-18 14:50:42,1204,10,Hoodie,96,C3,46.71,5,Success,2023-06-18 20:50:42,1.5
110,2023-06-17 22:39:42,1205,9,Perfume,16,C3,65.08,4,Success,2023-06-18 04:39:42,0.2
110,2023-06-17 22:39:42,1206,9,Perfume,51,B2,34.34,1,Success,2023-06-17 22:39:42,0.2
100,2023-06-16 18:47:42,1207,10,Hoodie,80,C3,76.39,3,Success,2023-06-17 04:47:42,1.5
103,2023-06-17 02:32:42,1208,3,Sandwich,47,B3,31.89,4,Success,2023-06-17 12:32:42,0.3
